,predicted_price,id
6071,55.97634941996897,4440751.0
6072,62.46334877912836,4444204.0
6073,184.4449506835368,4445185.0
6074,196.3633183406205,4446178.0
6075,176.62682800848273,4446862.0
6076,65.63055816749544,4447524.0
6077,71.40993855577977,
6078,96.25330243274018,4447904.0
6079,176.67608110434819,4449058.0
6080,165.91746455620589,4449559.0
6081,133.25767171008562,4449611.0
6082,178.9830543818299,4450020.0
6083,139.65597042624856,4452723.0
6084,81.49400843341674,4453233.0
6085,56.249552244532566,4453484.0
6086,180.08646283816867,4454122.0
6087,167.10825140583668,4454400.0
6088,113.76156503115894,4454538.0
6089,100.37151639176345,4455094.0
6090,56.350759520347175,4455301.0
6091,177.35205042745028,4456004.0
6092,191.5354338059288,4456312.0
6093,88.9384055853256,4456555.0
6094,195.2619854508634,4456880.0
6095,104.09578913372918,4457556.0
6096,177.493319715761,4460838.0
6097,163.7481510485237,4462008.0
6098,124.0710745253052,4462491.0
6099,105.85131807063583,4462553.0
6100,73.15007255555751,4464418.0
6101,178.35364370520136,4464508.0
6102,67.51143215237799,
6103,171.73786715762577,4469264.0
6104,54.57247569297063,4469650.0
6105,86.04431905806013,4469679.0
6106,90.79184219578619,4470423.0
6107,119.85599291248326,
6108,161.6708527653314,4472904.0
6109,97.22331470924797,4472978.0
6110,140.55279768707942,4473156.0
6111,145.57354855907542,4475128.0
6112,155.98557794896888,
6113,152.99726775215296,4476945.0
6114,81.52849181805637,4479556.0
6115,66.83071018595591,4479625.0
6116,43.4259304821474,
6117,160.5389568263708,4480308.0
6118,134.87266586463878,4480793.0
6119,183.85218571202245,4481427.0
6120,81.27455608101799,4481474.0
6121,152.24992915766146,4481694.0
6122,207.77018378424745,4482158.0
6123,181.6320878321211,4482584.0
6124,117.03719886503727,4482783.0
6125,78.65396961895159,4483117.0
6126,119.24842804492403,4483517.0
6127,139.05201103441925,4483672.0
6128,179.36149995136327,4484212.0
6129,62.43644502593375,4484620.0
6130,197.0585044148506,4484899.0
6131,144.3692757031264,4485286.0
6132,156.60971413864945,4488882.0
6133,131.41124589857884,4490268.0
6134,153.47483428213354,4491140.0
6135,142.1059756672173,4492303.0
6136,153.82564240786425,4492678.0
6137,152.51017970664506,4492821.0
6138,60.44327805170542,4493474.0
6139,150.29138650801477,4493526.0
6140,68.30540273464509,4493658.0
6141,65.12150972256259,4494217.0
6142,84.69760856305184,4494588.0
6143,166.11009345511582,4494705.0
6144,45.988477762673874,4497294.0
6145,66.71013619065289,4497963.0
6146,151.82840400179674,4498688.0
6147,117.3376610240914,4498927.0
6148,82.10283899372783,4499097.0
6149,107.18936238522843,4499976.0
6150,65.53819747230426,4500272.0
6151,146.25430920490862,4500615.0
6152,70.67878874766483,4500794.0
6153,201.52237722554284,4500897.0
6154,184.82123267567897,4501164.0
6155,142.09022134786858,4502339.0
6156,86.03949197613822,4502545.0
6157,63.01892262741529,4503472.0
6158,162.1196147051884,4504049.0
6159,56.25461190707766,4504353.0
6160,122.05222264543393,4504493.0
6161,78.71043043229852,4507262.0
6162,136.32336501280994,4508885.0
6163,163.01274992716176,4509357.0
6164,61.694637558916675,4509500.0
6165,101.71448680454186,4509560.0
6166,71.10983109965971,4509664.0
6167,135.40470152650622,4512045.0
6168,84.75505871546474,4512093.0
6169,163.74835309271253,4512329.0
6170,52.82380684834839,4513084.0
6171,155.8433025098156,4513190.0
6172,130.29154359884768,4514042.0
6173,95.92534852733904,4516766.0
6174,145.28941613664193,4516939.0
6175,109.41474235295235,4517117.0
6176,186.17396642921616,4517177.0
6177,64.4360327359299,
6178,101.54848329209688,4518242.0
6179,197.9345360784723,4519764.0
6180,80.34777436045106,4520113.0
6181,121.652625673455,4520449.0
6182,114.27272127107778,4520941.0
6183,193.0786282546098,4523324.0
6184,81.18161592992608,4524289.0
6185,64.65657851092247,4525475.0
6186,137.97680130209523,4525589.0
6187,133.01352795543673,4530085.0
6188,88.40287084512912,4530154.0
6189,187.06551663356174,4530160.0
6190,125.1749810067662,
6191,192.51046217701298,4531802.0
6192,90.18132232691434,4531990.0
6193,124.02448791466495,4532435.0
6194,89.56596737449873,4532913.0
6195,95.5269585365433,4533010.0
6196,107.25412186490175,4536637.0
6197,180.26717976940682,4537198.0
6198,82.27469249583032,4537297.0
6199,80.77366418955624,
6200,92.7944452660195,4537500.0
6201,113.9219854677962,4537520.0
6202,165.99827237567175,4538012.0
6203,63.0312553212152,4538019.0
6204,106.76949833080411,4538238.0
6205,107.10509340924509,4538274.0
6206,127.46537318237533,4538901.0
6207,133.57901436608466,4539483.0
6208,174.58137197899507,4539520.0
6209,182.27369576420278,4539906.0
6210,178.38741457025884,4540852.0
6211,200.35373946760654,4541102.0
6212,120.87554618791462,4541187.0
6213,55.57078842376492,4545882.0
6214,77.3397392733291,4545999.0
6215,171.99518590269548,4546034.0
6216,127.67688948433934,4546721.0
6217,157.51698690381195,4547143.0
6218,151.61390451418686,4547273.0
6219,92.90290352912236,4549155.0
6220,133.0778744470916,4549248.0
6221,64.5540089319096,4549555.0
6222,104.19714300538396,4549557.0
6223,155.89283408599957,4549627.0
6224,168.4883260789324,4549930.0
6225,135.5649586184437,4550015.0
6226,138.6011797980964,4550041.0
6227,68.4067932509543,4550494.0
6228,119.27015819995613,4550557.0
6229,126.31808013449088,4550602.0
6230,63.21522120908393,4550747.0
6231,134.41455230090293,4553528.0
6232,160.50048502605927,4553721.0
6233,129.83942850020588,4554473.0
6234,80.88032557310885,4554577.0
6235,134.63840660145394,4555241.0
6236,165.99267766003692,4555470.0
6237,123.50032501726236,4556564.0
6238,101.3320767230764,4556760.0
6239,133.0804896829295,4557206.0
6240,60.178634838667655,4557370.0
6241,127.07283363679608,4558046.0
6242,141.8123197474028,4559096.0
6243,141.34616585961865,4563401.0
6244,199.76592828661776,4564292.0
6245,114.50765234430945,4564695.0
6246,153.47622018427407,4564840.0
6247,214.39699233646294,4565734.0
6248,132.72675919132365,4566340.0
6249,106.86624628546157,
6250,138.9351530307656,4566818.0
6251,148.75910582903242,4566989.0
6252,97.57671666320303,4567433.0
6253,66.67673353650378,4567518.0
6254,97.58287490281496,4567703.0
6255,101.43701150746581,4567765.0
6256,56.53455570345894,4567820.0
6257,152.2339300544031,4571518.0
6258,81.45968694934511,4571925.0
6259,43.88960007750064,4572225.0
6260,196.76168255627462,4573728.0
6261,62.98335602475361,4573897.0
6262,86.4982993300897,4574224.0
6263,185.0906783846001,4574225.0
6264,184.06931840089848,4575364.0
6265,91.2934515167132,4576206.0
6266,156.23558880641724,4576821.0
6267,140.19188667230108,4578471.0
6268,114.16639538833331,4581479.0
6269,89.52737052895776,4581788.0
6270,180.79692750691453,4581942.0
6271,162.2505535833644,4582087.0
6272,60.962575075815366,4582684.0
6273,194.75661975155003,4582781.0
6274,129.70067931329584,4582785.0
6275,133.65020761235138,4585734.0
6276,84.49586616552227,4586330.0
6277,203.21416863839445,
6278,152.01364210681706,4586880.0
6279,189.15654495340817,
6280,168.80210459681,
6281,192.7927696477929,4588273.0
6282,219.70996427676528,4588678.0
6283,172.64142372820035,4588689.0
6284,197.77130939148637,4589819.0
6285,194.69382022160167,4592475.0
6286,145.9506110429059,4593609.0
6287,121.14455817205491,4593770.0
6288,118.80566673447045,4593939.0
6289,82.02503384804592,4594389.0
6290,90.49117746010914,4594620.0
6291,54.1168441877877,4596378.0
6292,60.61384711422589,4598265.0
6293,187.57029287832168,4600556.0
6294,90.70675538713759,4601325.0
6295,65.40566692941475,4602440.0
6296,128.57812600684062,4603012.0
6297,159.51415134778784,4603954.0
6298,86.56330923455207,4604991.0
6299,111.0991123681531,4605455.0
6300,128.341847449655,4605840.0
6301,62.46121945782612,4606017.0
6302,73.81042226552181,4606385.0
6303,58.07117273856902,4606473.0
6304,113.94137099798664,4606614.0
6305,157.99829598825363,4606675.0
6306,182.4705896771669,4607923.0
6307,196.21538691408563,
6308,64.0681099319477,4611203.0
6309,118.43489850252162,4611256.0
6310,159.3494697902204,4611295.0
6311,48.41972698181945,4612401.0
6312,155.82623923959764,4613154.0
6313,156.1483391804005,4614091.0
6314,159.89190243033457,4614146.0
6315,66.3000683153895,4614435.0
6316,177.30244076152806,4614838.0
6317,132.6403240210598,4615631.0
6318,85.40213302077773,
6319,63.191908905114275,4616452.0
6320,137.75238289512413,4616700.0
6321,62.78053575320544,4616865.0
6322,176.5840561562616,
6323,158.1190971849006,4620262.0
6324,83.66455384974277,4620505.0
6325,176.80400915154328,4620954.0
6326,109.79790384655527,4620962.0
6327,213.49212088342418,4621213.0
6328,186.86105164925587,4621217.0
6329,181.3560142005885,4621713.0
6330,65.86452583720822,4621923.0
6331,73.89720204551652,
6332,198.73988674763862,4623217.0
6333,158.03559352803805,
6334,122.30099163598591,4623635.0
6335,93.80921866562308,4623696.0
6336,66.49107803404961,4623771.0
6337,110.40515087533319,4624521.0
6338,71.19573168598178,
6339,66.25862940736282,4624874.0
6340,68.28268729178455,4625126.0
6341,158.12971244098952,4628603.0
6342,197.08181203533417,4628804.0
6343,145.48489250905237,4629211.0
6344,128.65986173628716,4629359.0
6345,131.95759788054497,4629599.0
6346,99.03238981270549,4629726.0
6347,56.634964354263985,4629870.0
6348,115.43951581144358,4632542.0
6349,186.20625030779985,4632795.0
6350,187.3129999964879,4632852.0
6351,59.51407559640944,4633258.0
6352,103.043138280334,4635425.0
6353,149.3933614291538,4636323.0
6354,131.1101450258234,4636643.0
6355,116.02888859337182,4636874.0
6356,64.63324305609996,4637014.0
6357,148.2889349634683,4637053.0
6358,104.45839734509269,4637145.0
6359,177.81402924550912,4637146.0
6360,63.24633015518416,4637858.0
6361,181.14490947112975,4638668.0
6362,147.45396347349651,4638967.0
6363,85.53449167668253,4639015.0
6364,84.51519991470646,4639179.0
6365,92.1188146985036,4639451.0
6366,102.37007177350628,4639746.0
6367,69.56369004795503,4640515.0
6368,157.13670278945924,4641291.0
6369,112.07697638570993,4641406.0
6370,181.2420458563857,4642539.0
6371,136.66847945531427,4642913.0
6372,92.16618656443372,4643192.0
6373,211.0724315514988,4643199.0
6374,153.51674823613854,4643295.0
6375,148.04139173308116,
6376,104.22907735080231,4644669.0
6377,56.50941776180144,
6378,185.97641826929424,4644828.0
6379,59.63281738209298,4645170.0
6380,63.107347410481495,4645319.0
6381,153.61256081789946,4645824.0
6382,58.637765659938694,4645831.0
6383,42.487152205103975,4649468.0
6384,116.90358922366087,4649627.0
6385,113.93257180878722,4650123.0
6386,80.63377482939093,4650725.0
6387,100.26060141736666,4651354.0
6388,112.66648079545892,4651486.0
6389,69.88899271438856,4652629.0
6390,179.78865104072335,4653508.0
6391,125.50298624604683,4654785.0
6392,63.52236023139673,4656361.0
6393,178.65106227464534,4658293.0
6394,198.85704870558408,4658860.0
6395,132.64737706914264,4659046.0
6396,67.52485185886948,
6397,91.74687276832452,
6398,81.34601481890684,4660633.0
6399,70.98642083688166,4660939.0
6400,120.06448459434642,4660964.0
6401,180.70736342964355,4661135.0
6402,94.10987777035596,4661662.0
6403,68.27196344571038,4662584.0
6404,72.87517131916111,4662784.0
6405,152.30385729853225,
6406,74.3489900591432,4663122.0
6407,68.37811149563458,4663804.0
6408,124.5594473086919,4663807.0
6409,99.96639971784747,4666584.0
6410,115.72050754796439,4666794.0
6411,200.1021478102678,4667046.0
6412,175.56898019069823,4667146.0
6413,59.465880978501545,4667148.0
6414,179.72790006986568,4667707.0
6415,208.95295463118524,4668252.0
6416,101.04429892425763,4671552.0
6417,130.29736672692945,4671712.0
6418,60.15629857673264,4671824.0
6419,62.1079857405062,4672445.0
6420,57.93482464814437,4672452.0
6421,90.55140990016197,
6422,59.77271857413554,4677469.0
6423,180.96315237205806,4677654.0
6424,190.2408361837487,4678514.0
6425,143.76562383919557,4678568.0
6426,131.33096424867796,
6427,121.29048068749422,4678795.0
6428,125.08402385399852,4679967.0
6429,136.70458317564604,4680299.0
6430,114.33348282723156,4681193.0
6431,102.54807503842027,4681219.0
6432,60.19017212816056,4685448.0
6433,144.79403892993562,4685985.0
6434,177.57409084782645,4686678.0
6435,176.24420353663155,4686821.0
6436,122.9905377508348,4687730.0
6437,201.43149307219295,4687896.0
6438,147.35559364049905,4688418.0
6439,89.62856076247996,4690677.0
6440,89.00448438492735,4691130.0
6441,198.9121812423371,4691649.0
6442,59.556412504331746,4693338.0
6443,136.22917619652532,4694179.0
6444,157.21346684053287,4694480.0
6445,155.20626364933756,4694622.0
6446,60.27526157346176,4694625.0
6447,66.0074625100001,4694688.0
6448,90.41274068857564,4695408.0
6449,69.48719764288306,4697809.0
6450,155.61139934829728,4698079.0
6451,58.29646494971903,
6452,111.61772806591128,4699061.0
6453,112.75680062734683,4699123.0
6454,111.17230501634437,4699289.0
6455,179.5611484674212,4699535.0
6456,113.75344630088503,4699963.0
6457,159.62537484531953,4700082.0
6458,85.17879400478074,4700265.0
6459,106.53882499266675,4700565.0
6460,120.7282171025308,4700809.0
6461,184.21251195591088,4700894.0
6462,111.31128790326565,4701270.0
6463,131.22883474415283,4701425.0
6464,140.53927849631845,4701749.0
6465,87.65407118386484,4701802.0
6466,196.02162340376827,4704813.0
6467,155.09399392106542,4705670.0
6468,63.652174510674776,4706957.0
6469,151.5632485000184,4707057.0
6470,148.7485531113107,4707159.0
6471,86.85557777865534,4708314.0
6472,86.35397335924281,4708609.0
6473,174.36055751289723,4708909.0
6474,66.81138658572752,4709252.0
6475,68.7234274220643,4710102.0
6476,60.53031914912134,4710310.0
6477,164.23634439763347,4710315.0
6478,102.6018825910145,4710488.0
6479,136.5084068755843,4711070.0
6480,61.99293247328475,4713896.0
6481,202.71673317148773,4714600.0
6482,65.18152412295687,4714854.0
6483,62.87807118425895,4715740.0
6484,165.81794319885515,4716349.0
6485,210.5316159100264,4716613.0
6486,91.95433216706606,4717237.0
6487,190.70689554392447,4717267.0
6488,71.57014415836784,4717296.0
6489,111.64804696712534,4717440.0
6490,82.58509550372585,4718031.0
6491,175.48641577539178,4718314.0
6492,161.44025351821858,
6493,62.51914064139847,4718809.0
6494,155.65115559910143,4719825.0
6495,119.3150429453142,4720086.0
6496,159.43161823648225,
6497,175.7206724002813,4720142.0
6498,138.44641810091875,4720326.0
6499,66.9985845663665,4720460.0
6500,122.33247901359519,4720558.0
6501,79.23633465674901,
6502,60.45881936978097,4720752.0
6503,94.8102333715528,4720783.0
6504,86.77730379571501,4720789.0
6505,158.99747685032412,4721007.0
6506,54.79624623778439,4724857.0
6507,177.47086750164877,4724943.0
6508,199.69696130865398,4725251.0
6509,170.59426911365287,4725852.0
6510,84.24027210277318,4726749.0
6511,116.43354524586172,
6512,183.90658784095888,4727369.0
6513,118.84656173530075,4727731.0
6514,204.86861623017046,4727889.0
6515,124.15672526127969,4727912.0
6516,81.55507417682679,4728136.0
6517,171.22734214853543,4729374.0
6518,129.49737757035157,4730371.0
6519,142.52093427072282,4730379.0
6520,60.17370254789422,4730857.0
6521,155.92869709128553,4733949.0
6522,164.20226325947013,4734069.0
6523,104.0159252030159,4734170.0
6524,119.30496050710066,4734709.0
6525,82.71921509541427,4735505.0
6526,193.30499017538818,
6527,83.10107369862061,4736912.0
6528,172.58472323718613,4737392.0
6529,51.55215399921351,4737830.0
6530,96.16240092762554,
6531,145.7763961258855,4738250.0
6532,92.41811314546136,4738406.0
6533,52.94711369467929,4738429.0
6534,84.62061862119431,4738946.0
6535,144.20688460506165,4739407.0
6536,193.8817921423677,4739703.0
6537,67.1530312427665,4742068.0
6538,174.13757570580415,
6539,155.73824463942447,4742842.0
6540,175.2616168447895,4743840.0
6541,115.69634696868694,4744276.0
6542,75.68259625012266,4744487.0
6543,169.45462885395685,4744592.0
6544,161.05423281917484,4745012.0
6545,192.46704529064112,4745212.0
6546,70.52064024286835,4745876.0
6547,66.28981158909795,4745879.0
6548,56.64490362064488,4746171.0
6549,147.95522940789738,4747068.0
6550,77.34484212568739,4747624.0
6551,61.737090037424004,4748873.0
6552,209.45689211682836,4750486.0
6553,96.51151895281996,4750578.0
6554,189.6888287010024,4751686.0
6555,166.0619197139363,4752020.0
6556,146.62633559093055,4752249.0
6557,57.024802637354504,4752659.0
6558,60.90768082896886,4753571.0
6559,62.91246193932618,4753639.0
6560,81.40899387469575,4753866.0
6561,157.38083525771194,4753918.0
6562,126.78698845887398,4754646.0
6563,62.16127574210454,4756125.0
6564,62.87372333868695,4756297.0
6565,107.9316048662458,4756551.0
6566,61.860646187065676,4756578.0
6567,71.11234688819091,4756856.0
6568,70.24928513452898,4757212.0
6569,83.78759351413471,4757941.0
6570,209.51719134036722,4758028.0
6571,79.46176866379302,4758601.0
6572,61.43083268336575,4758877.0
6573,60.48474896680876,4758924.0
6574,66.02989620874109,4759361.0
6575,135.9585804614554,4759680.0
6576,149.80981665164882,4759906.0
6577,83.77328193509193,4760076.0
6578,113.8236756936894,4760085.0
6579,133.2260908552099,4760107.0
6580,73.81112921442191,4760504.0
6581,177.64107677631014,4762718.0
6582,134.10318881948388,4763327.0
6583,177.84689803613128,4765123.0
6584,138.658903879919,4765631.0
6585,158.51535722874223,4765659.0
6586,127.75384444126661,4766198.0
6587,176.09331000459756,4766284.0
6588,116.64581173129865,4766468.0
6589,177.90799348263414,4766582.0
6590,154.43539953237837,4766618.0
6591,141.35214662881214,4766819.0
6592,125.08930342850054,4767139.0
6593,85.56887650511058,4767549.0
6594,219.7223551346523,4767748.0
6595,71.58376313189065,4768030.0
6596,160.29738279262946,4768982.0
6597,64.43366523912677,4771964.0
6598,102.93888273412585,4772857.0
6599,155.4862732965229,4772987.0
6600,73.58838514164836,4773463.0
